Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
13,18,19,,,,
Time,Operation,Status,Item1,Item2,Result,List
17404075, remove, started,0, , , [ ] 
17437826, replace, started,0,0, , [ ] 
18035569, replace, started,0,0, , [ ] 
18043350, remove, finished,0, , false, [ ] 
18074353, replace, finished,0,0, false, [ ] 
18307729, replace, finished,0,0, false, [ ] 
18777302, replace, started,0,0, , [ ] 
18800134, remove, started,0, , , [ ] 
18954998, remove, started,0, , , [ ] 
19187685, remove, started,0, , , [ ] 
19212503, remove, finished,0, , false, [ ] 
19264576, remove, started,0, , , [ ] 
19280474, remove, finished,0, , false, [ ] 
19458757, replace, finished,0,0, false, [ ] 
19567898, add, started,299, , , [ ] 
19570243, remove, finished,0, , false, [ ] 
19605448, add, started,146, , , [ ] 
19627499, remove, started,146, , , [ ] 
19632178, add, started,295, , , [ ] 
19717113, remove, started,146, , , [ ] 
19719715, remove, finished,0, , false, [ ] 
19873516, remove, started,295, , , [ ] 
19961303, replace, started,295,2950, , [ ] 
20100934, add, finished,146, , true, [ 146 ] 
20113593, add, started,9, , , [ 146 ] 
20118581, remove, started,295, , , [ 146 ] 
20119278, replace, started,9,2950, , [ 146 ] 
20143146, remove, finished,295, , false, [ 146 ] 
20323395, add, finished,295, , true, [ 146 295 ] 
20412075, add, started,272, , , [ 146 295 ] 
20423970, add, started,12, , , [ 146 295 ] 
20474524, remove, finished,146, , false, [ 146 295 ] 
20499956, add, started,309, , , [ 146 295 ] 
20521361, remove, started,309, , , [ 146 295 ] 
20571558, remove, finished,146, , false, [ 146 295 ] 
20648339, replace, finished,9,2950, true, [ 146 295 2950 ] 
20700404, add, finished,309, , true, [ 146 295 309 2950 ] 
20765907, remove, finished,295, , false, [ 146 295 309 2950 ] 
20769947, replace, started,309,3090, , [ 146 295 309 2950 ] 
20898769, add, finished,9, , true, [ 9 146 295 309 2950 ] 
21018163, add, started,62, , , [ 9 146 295 309 2950 ] 
21026972, replace, finished,295,2950, false, [ 9 146 295 309 2950 ] 
21116157, add, finished,299, , true, [ 9 146 295 299 309 2950 ] 
21291280, replace, finished,309,3090, true, [ 9 146 295 299 309 2950 3090 ] 
21321800, add, started,254, , , [ 9 146 295 299 309 2950 3090 ] 
21329725, add, started,332, , , [ 9 146 295 299 309 2950 3090 ] 
21334735, replace, started,332,3320, , [ 9 146 295 299 309 2950 3090 ] 
21342238, replace, started,332,3320, , [ 9 146 295 299 309 2950 3090 ] 
21562988, replace, finished,332,3320, true, [ 9 146 295 299 309 2950 3090 3320 ] 
