Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
37,28,35,,,,
Time,Operation,Status,Item1,Item2,Result,List
19761928, add, started,29, , , [ ] 
20251799, add, finished,29, , true, [ 29 ] 
20748204, remove, started,29, , , [ 29 ] 
20828901, remove, started,29, , , [ 29 ] 
20857328, remove, started,29, , , [ 29 ] 
20956199, remove, started,29, , , [ 29 ] 
21006263, remove, started,29, , , [ 29 ] 
21011841, replace, started,29,290, , [ 29 ] 
21047578, add, started,7, , , [ ] 
21051954, remove, finished,29, , true, [ ] 
21053103, add, started,244, , , [ ] 
21074239, replace, started,244,2440, , [ ] 
21102960, remove, finished,29, , false, [ ] 
21104127, add, started,58, , , [ ] 
21273655, remove, finished,29, , false, [ ] 
21399922, add, finished,244, , true, [ 244 ] 
21526921, remove, finished,29, , false, [ 244 ] 
21565109, add, started,438, , , [ 244 ] 
21597409, add, finished,58, , true, [ 58 244 ] 
21733648, replace, finished,244,2440, true, [ 58 244 2440 ] 
21765954, remove, finished,29, , false, [ 58 244 2440 ] 
21841349, replace, finished,29,290, true, [ 58 244 290 2440 ] 
21951105, replace, started,438,4380, , [ 58 244 290 2440 ] 
22030719, add, finished,7, , true, [ 7 58 244 290 2440 ] 
22187902, add, finished,438, , true, [ 7 58 244 290 438 2440 ] 
22292038, replace, finished,438,4380, true, [ 7 58 244 290 438 2440 4380 ] 
22596591, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22703135, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22706325, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22706384, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22714138, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22905294, replace, started,438,4380, , [ 7 58 244 290 438 2440 4380 ] 
22911734, add, started,271, , , [ 7 58 244 290 438 2440 4380 ] 
22915728, remove, started,271, , , [ 7 58 244 290 438 2440 4380 ] 
23140487, remove, finished,271, , false, [ 7 58 244 290 438 2440 4380 ] 
23166986, remove, started,271, , , [ 7 58 244 290 438 2440 4380 ] 
23192869, remove, started,271, , , [ 7 58 244 290 438 2440 4380 ] 
23209744, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23278145, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23332028, add, started,39, , , [ 7 58 244 290 438 2440 4380 ] 
23370200, add, started,2, , , [ 7 58 244 290 438 2440 4380 ] 
23411282, add, started,20, , , [ 7 58 244 290 438 2440 4380 ] 
23435397, add, started,282, , , [ 7 58 244 290 438 2440 4380 ] 
23438742, remove, started,282, , , [ 7 58 244 290 438 2440 4380 ] 
23440426, remove, started,282, , , [ 7 58 244 290 438 2440 4380 ] 
23452618, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23521681, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23592639, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23693236, replace, started,282,2820, , [ 7 58 244 290 438 2440 4380 ] 
23693360, replace, finished,438,4380, false, [ 7 58 244 290 438 2440 4380 ] 
23898746, remove, finished,282, , false, [ 7 58 244 290 438 2440 4380 ] 
23937483, remove, started,282, , , [ 7 58 244 290 438 2440 4380 ] 
23952847, replace, started,282,2820, , [ 7 58 244 290 438 2440 4380 ] 
23987668, remove, finished,282, , false, [ 7 58 244 290 438 2440 4380 ] 
24017927, add, started,484, , , [ 7 58 244 290 438 2440 4380 ] 
24057956, replace, started,484,4840, , [ 7 58 244 282 290 438 2440 4380 ] 
24067497, add, finished,282, , true, [ 7 58 244 282 290 438 2440 4380 ] 
24131004, add, started,8, , , [ 7 58 244 282 290 438 2440 4380 ] 
24160212, remove, started,8, , , [ 7 20 58 244 282 290 438 2440 4380 ] 
24160637, add, finished,20, , true, [ 7 20 58 244 282 290 438 2440 4380 ] 
24319629, replace, started,8,80, , [ 7 20 39 58 244 282 290 438 2440 4380 ] 
24337856, add, finished,39, , true, [ 7 20 39 58 244 282 290 438 2440 4380 ] 
24399812, replace, started,8,80, , [ 7 20 39 58 244 282 290 438 2440 4380 ] 
24477178, add, started,371, , , [ 7 20 39 58 244 282 290 438 2440 4380 ] 
24522069, add, finished,2, , true, [ 2 7 20 39 58 244 282 290 438 2440 4380 ] 
24539127, remove, started,371, , , [ 2 7 20 39 58 244 282 290 438 2440 4380 ] 
24584800, replace, finished,8,80, true, [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24595249, remove, started,371, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24712302, add, started,466, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24718862, replace, started,466,4660, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24749088, add, started,248, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24751999, remove, finished,271, , false, [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24755915, replace, started,248,2480, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24835714, add, started,273, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
24957165, remove, finished,271, , false, [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47080722, replace, started,273,2730, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47299440, add, started,482, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47370631, add, started,56, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47500045, add, started,212, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47557192, add, started,271, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47599635, add, started,87, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47662973, replace, started,87,870, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47699786, remove, started,87, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47817668, add, started,316, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
47928293, replace, started,316,3160, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48035174, replace, started,316,3160, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48141251, remove, started,316, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48241180, replace, started,316,3160, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48338953, add, started,400, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48486662, replace, started,400,4000, , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
48504910, remove, started,400, , , [ 2 7 20 39 58 80 244 282 290 438 2440 4380 ] 
49022522, remove, started,400, , , [ 2 7 20 39 58 80 244 271 282 290 438 2440 4380 ] 
49032757, add, finished,271, , true, [ 2 7 20 39 58 80 244 271 282 290 438 2440 4000 4380 ] 
49039407, replace, started,400,4000, , [ 2 7 20 39 58 80 244 271 282 290 438 2440 4380 ] 
49060909, replace, started,400,4000, , [ 2 7 20 39 58 80 244 271 282 290 438 2440 4000 4380 ] 
