Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
20,17,13,,,,
Time,Operation,Status,Item1,Item2,Result,List
18333563, remove, started,0, , , [ ] 
18395109, remove, started,0, , , [ ] 
18930619, replace, started,0,0, , [ ] 
19045021, remove, finished,0, , false, [ ] 
19055101, remove, finished,0, , false, [ ] 
19183005, replace, finished,0,0, false, [ ] 
19705539, replace, started,0,0, , [ ] 
19722638, remove, started,0, , , [ ] 
19758419, add, started,343, , , [ ] 
19920965, remove, started,343, , , [ ] 
19990007, replace, started,343,3430, , [ ] 
20024993, add, started,35, , , [ ] 
20214371, add, finished,343, , true, [ 343 ] 
20311252, add, started,332, , , [ 343 ] 
20325227, remove, started,332, , , [ 343 ] 
20345495, replace, started,332,3320, , [ 343 ] 
20351392, remove, finished,0, , false, [ 343 ] 
20366331, add, started,110, , , [ 343 ] 
20388095, remove, started,110, , , [ 343 ] 
20440752, replace, finished,343,3430, true, [ 343 3430 ] 
20493056, remove, finished,343, , false, [ 343 3430 ] 
20560094, add, finished,35, , true, [ 35 343 3430 ] 
20681903, replace, finished,0,0, false, [ 35 343 3430 ] 
20938900, replace, started,110,1100, , [ 35 343 3430 ] 
20954933, replace, started,110,1100, , [ 35 343 3320 3430 ] 
20972899, replace, finished,332,3320, true, [ 35 343 3320 3430 ] 
20997572, remove, started,110, , , [ 35 343 3320 3430 ] 
21032211, remove, started,110, , , [ 35 110 343 3320 3430 ] 
21038404, add, finished,110, , true, [ 35 110 343 3320 3430 ] 
21108436, remove, finished,332, , false, [ 35 110 343 3320 3430 ] 
21318612, replace, finished,110,1100, true, [ 35 343 1100 3320 3430 ] 
21341092, add, started,30, , , [ 35 343 1100 3320 3430 ] 
21358486, remove, started,30, , , [ 35 343 1100 3320 3430 ] 
21590922, add, finished,332, , true, [ 35 332 343 1100 3320 3430 ] 
21772519, remove, started,30, , , [ 35 332 343 1100 3320 3430 ] 
21778172, add, started,345, , , [ 35 332 343 1100 3320 3430 ] 
21781858, add, started,216, , , [ 35 332 343 1100 3320 3430 ] 
21812188, remove, finished,110, , false, [ 35 332 343 1100 3320 3430 ] 
21938548, remove, finished,30, , false, [ 35 332 343 1100 3320 3430 ] 
22060892, replace, started,216,2160, , [ 35 332 343 1100 3320 3430 ] 
22089670, add, started,186, , , [ 35 332 343 1100 3320 3430 ] 
22164450, add, finished,30, , true, [ 30 35 332 343 1100 3320 3430 ] 
22189258, add, started,115, , , [ 30 35 332 343 1100 3320 3430 ] 
22204823, remove, started,115, , , [ 30 35 332 343 1100 3320 3430 ] 
22221331, remove, finished,110, , false, [ 30 35 332 343 1100 3320 3430 ] 
22290321, replace, finished,110,1100, false, [ 30 35 332 343 1100 3320 3430 ] 
22353484, add, finished,186, , true, [ 30 35 186 332 343 1100 3320 3430 ] 
22447508, add, started,221, , , [ 30 35 186 332 343 1100 3320 3430 ] 
22493550, remove, finished,110, , false, [ 30 35 186 332 343 1100 3320 3430 ] 
22523017, add, started,132, , , [ 30 35 186 332 343 1100 3320 3430 ] 
22580023, replace, started,132,1320, , [ 30 35 186 332 343 1100 3320 3430 ] 
22843168, replace, started,132,1320, , [ 30 35 186 332 343 1100 3320 3430 ] 
22925452, add, started,31, , , [ 30 35 186 332 343 1100 3320 3430 ] 
