Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
28,47,25,,,,
Time,Operation,Status,Item1,Item2,Result,List
21168479, remove, started,0, , , [ ] 
21223351, replace, started,0,0, , [ ] 
21228415, replace, started,0,0, , [ ] 
21238758, add, started,75, , , [ ] 
21676459, remove, started,75, , , [ ] 
21707994, remove, finished,0, , false, [ ] 
21778329, remove, started,75, , , [ ] 
21780102, replace, finished,0,0, false, [ ] 
21876889, add, finished,75, , true, [ 75 ] 
21936441, replace, finished,0,0, false, [ 75 ] 
22148049, remove, started,75, , , [ 75 ] 
22163542, remove, finished,75, , true, [ ] 
22184920, add, started,390, , , [ ] 
22371309, remove, finished,75, , false, [ ] 
22387472, add, started,219, , , [ ] 
22764543, remove, finished,75, , false, [ ] 
22808247, add, started,247, , , [ ] 
22951496, add, started,232, , , [ ] 
23050464, replace, started,232,2320, , [ ] 
23056735, remove, started,232, , , [ ] 
23057970, remove, started,232, , , [ ] 
23110846, add, finished,219, , true, [ 219 ] 
23173732, remove, started,232, , , [ 219 390 ] 
23179296, add, finished,390, , true, [ 219 390 ] 
23246667, add, finished,247, , true, [ 219 247 390 ] 
23595774, remove, finished,232, , false, [ 219 247 390 ] 
23613007, remove, started,232, , , [ 219 247 390 ] 
23683595, replace, started,232,2320, , [ 219 247 390 ] 
23692390, add, started,487, , , [ 219 247 390 ] 
23695431, remove, started,487, , , [ 219 247 390 ] 
23791765, remove, started,487, , , [ 219 247 390 ] 
23805005, add, started,269, , , [ 219 247 390 ] 
23887021, remove, started,269, , , [ 219 247 390 ] 
23914143, remove, finished,232, , false, [ 219 247 390 ] 
23941640, replace, started,269,2690, , [ 219 247 390 ] 
24010043, replace, finished,232,2320, true, [ 219 247 390 2320 ] 
24205104, add, finished,269, , true, [ 219 247 269 390 2320 ] 
24216929, remove, started,269, , , [ 219 247 269 390 2320 ] 
24217896, add, started,252, , , [ 219 247 269 390 2320 ] 
24270245, remove, finished,232, , false, [ 219 247 269 390 2320 ] 
24330843, remove, finished,269, , false, [ 219 247 269 390 2320 ] 
24428466, add, finished,232, , true, [ 219 232 247 269 390 2320 ] 
24592050, replace, started,252,2520, , [ 219 232 247 252 269 390 2320 ] 
24609341, add, finished,252, , true, [ 219 232 247 252 269 390 2320 ] 
24653653, replace, started,252,2520, , [ 219 232 247 252 269 390 2320 ] 
24819991, replace, started,252,2520, , [ 219 232 247 252 269 390 2320 ] 
24996362, add, started,453, , , [ 219 232 247 252 269 390 2320 ] 
25040186, add, started,175, , , [ 219 232 247 252 269 390 2320 ] 
25047254, remove, started,453, , , [ 219 232 247 252 269 390 2320 ] 
25078321, replace, finished,232,2320, false, [ 219 232 247 252 269 390 2320 ] 
25089233, replace, started,175,1750, , [ 219 232 247 252 269 390 2320 ] 
25176801, replace, finished,269,2690, true, [ 219 232 247 252 269 390 2320 2690 ] 
25204356, add, started,374, , , [ 219 232 247 252 269 390 2320 2690 ] 
25256535, replace, started,374,3740, , [ 219 232 247 252 269 390 2320 2690 ] 
25260748, remove, finished,487, , false, [ 219 232 247 252 269 390 2320 2690 ] 
25282237, remove, started,374, , , [ 219 232 247 252 269 390 2320 2690 ] 
25339908, remove, finished,487, , false, [ 219 232 247 252 269 390 2320 2690 ] 
25465896, add, finished,487, , true, [ 219 232 247 252 269 390 487 2320 2690 ] 
25473756, remove, started,279, , , [ 219 232 247 252 269 390 487 2320 2690 ] 
25494776, add, started,279, , , [ 219 232 247 252 269 390 487 2320 2690 ] 
25536830, add, started,480, , , [ 219 232 247 252 269 390 487 2320 2690 ] 
25543425, remove, started,480, , , [ 219 232 247 252 269 390 487 2320 2690 ] 
25560939, remove, finished,232, , false, [ 219 232 247 252 269 390 487 2320 2690 ] 
25605253, replace, started,480,4800, , [ 219 232 247 252 269 390 487 2320 2690 ] 
