Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
10,7,8,,,,
Time,Operation,Status,Item1,Item2,Result,List
16963514, remove, started,0, , , [ ] 
17469174, remove, finished,0, , false, [ ] 
17891954, remove, started,0, , , [ ] 
17938569, add, started,56, , , [ ] 
17951505, replace, started,0,0, , [ ] 
18219363, add, started,195, , , [ 56 ] 
18221122, add, finished,56, , true, [ 56 ] 
18298654, remove, finished,0, , false, [ 56 ] 
18561235, replace, finished,0,0, false, [ 56 ] 
18708517, replace, started,195,1950, , [ 56 ] 
18774912, add, finished,195, , true, [ 56 195 ] 
18804932, replace, started,195,1950, , [ 56 195 ] 
18900673, replace, started,195,1950, , [ 56 195 ] 
18911319, replace, started,195,1950, , [ 56 195 ] 
18914660, remove, started,195, , , [ 56 195 ] 
18914870, remove, started,195, , , [ 56 195 ] 
18930970, add, started,174, , , [ 56 195 ] 
19109522, remove, started,174, , , [ 56 195 ] 
19178680, replace, finished,195,1950, true, [ 56 195 1950 ] 
19249994, replace, finished,195,1950, false, [ 56 195 1950 ] 
19311395, add, started,49, , , [ 56 195 1950 ] 
19314878, replace, started,49,490, , [ 56 195 1950 ] 
19346238, replace, finished,195,1950, false, [ 56 195 1950 ] 
19363355, add, started,48, , , [ 56 195 1950 ] 
19390823, add, started,38, , , [ 56 195 1950 ] 
19432896, remove, finished,195, , false, [ 56 195 1950 ] 
19560632, replace, finished,195,1950, false, [ 56 195 1950 ] 
19619187, remove, finished,195, , false, [ 56 195 1950 ] 
19727400, add, finished,49, , true, [ 49 56 195 1950 ] 
19767466, add, started,24, , , [ 49 56 195 1950 ] 
19799677, add, finished,174, , true, [ 49 56 174 195 1950 ] 
19859693, replace, started,24,240, , [ 49 56 174 195 1950 ] 
19874348, add, started,237, , , [ 49 56 174 195 1950 ] 
20175643, add, started,247, , , [ 49 56 174 195 1950 ] 
20313065, replace, started,247,2470, , [ 38 49 56 174 195 1950 ] 
20320009, add, finished,38, , true, [ 38 49 56 174 195 1950 ] 
20335830, add, started,16, , , [ 38 49 56 174 195 1950 ] 
20350834, remove, started,16, , , [ 38 49 56 174 195 1950 ] 
20370448, remove, started,247, , , [ 38 49 56 174 195 490 1950 ] 
20398921, replace, finished,49,490, true, [ 38 56 174 195 490 1950 ] 
20455836, add, finished,48, , true, [ 38 48 56 174 195 490 1950 ] 
20673617, remove, finished,174, , false, [ 38 48 56 174 195 490 1950 ] 
20726898, remove, finished,16, , false, [ 38 48 56 174 195 490 1950 ] 
20878208, replace, finished,247,2470, true, [ 38 48 56 174 195 490 1950 2470 ] 
20983452, remove, finished,247, , false, [ 38 48 56 174 195 490 1950 2470 ] 
21061858, add, finished,16, , true, [ 16 38 48 56 174 195 490 1950 2470 ] 
21197599, add, finished,247, , true, [ 16 38 48 56 174 195 247 490 1950 2470 ] 
21317117, add, finished,237, , true, [ 16 38 48 56 174 195 237 247 490 1950 2470 ] 
21368729, add, finished,24, , true, [ 16 24 38 48 56 174 195 237 247 490 1950 2470 ] 
21433315, replace, finished,24,240, true, [ 16 38 48 56 174 195 237 240 247 490 1950 2470 ] 
