Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
22,17,11,,,,
Time,Operation,Status,Item1,Item2,Result,List
22537759, replace, started,0,0, , [ ] 
22571276, remove, started,0, , , [ ] 
23145511, remove, finished,0, , false, [ ] 
23169561, replace, finished,0,0, false, [ ] 
23584579, add, started,302, , , [ ] 
23588124, remove, started,302, , , [ ] 
23596308, replace, started,302,3020, , [ ] 
23853643, add, finished,302, , true, [ 302 ] 
23921736, remove, finished,302, , false, [ 302 ] 
24050387, replace, finished,302,3020, true, [ 302 3020 ] 
24211419, add, started,46, , , [ 302 3020 ] 
24259421, remove, started,46, , , [ 302 3020 ] 
24493927, replace, started,46,460, , [ 302 3020 ] 
24619529, remove, finished,46, , false, [ 302 3020 ] 
24665002, add, started,89, , , [ 302 3020 ] 
24667509, remove, started,89, , , [ 302 3020 ] 
24691060, add, finished,46, , true, [ 46 302 3020 ] 
24816711, replace, finished,46,460, true, [ 302 460 3020 ] 
25006426, replace, started,89,890, , [ 302 460 3020 ] 
25029281, add, finished,89, , true, [ 89 302 460 3020 ] 
25190726, add, started,99, , , [ 89 302 460 3020 ] 
25197697, add, started,172, , , [ 89 302 460 3020 ] 
25204668, remove, started,172, , , [ 89 302 460 3020 ] 
25255345, remove, finished,89, , true, [ 302 460 3020 ] 
25423880, replace, finished,89,890, true, [ 302 460 890 3020 ] 
25522792, add, finished,99, , true, [ 99 302 460 890 3020 ] 
25570358, remove, started,172, , , [ 99 302 460 890 3020 ] 
25585147, add, finished,172, , true, [ 99 172 302 460 890 3020 ] 
25791809, remove, finished,172, , false, [ 99 172 302 460 890 3020 ] 
25809912, add, started,315, , , [ 99 172 302 460 890 3020 ] 
25981970, remove, finished,172, , false, [ 99 172 302 460 890 3020 ] 
26169830, add, finished,315, , true, [ 99 172 302 315 460 890 3020 ] 
26182157, add, started,285, , , [ 99 172 302 315 460 890 3020 ] 
26197982, add, started,189, , , [ 99 172 302 315 460 890 3020 ] 
26201168, remove, started,189, , , [ 99 172 302 315 460 890 3020 ] 
26206651, remove, started,189, , , [ 99 172 302 315 460 890 3020 ] 
26437249, add, finished,189, , true, [ 99 172 189 302 315 460 890 3020 ] 
26519762, add, finished,285, , true, [ 99 172 189 285 302 315 460 890 3020 ] 
26584663, remove, finished,189, , false, [ 99 172 189 285 302 315 460 890 3020 ] 
26599767, remove, started,189, , , [ 99 172 189 285 302 315 460 890 3020 ] 
26605028, replace, started,189,1890, , [ 99 172 189 285 302 315 460 890 3020 ] 
26617632, replace, started,189,1890, , [ 99 172 189 285 302 315 460 890 3020 ] 
26683289, remove, finished,189, , false, [ 99 172 189 285 302 315 460 890 3020 ] 
26948309, replace, finished,189,1890, true, [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27080201, replace, finished,189,1890, false, [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27104461, remove, finished,189, , false, [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27207486, add, started,289, , , [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27352392, add, started,340, , , [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27372983, add, started,1, , , [ 99 172 189 285 302 315 460 890 1890 3020 ] 
27526355, add, finished,289, , true, [ 99 172 189 285 289 302 315 460 890 1890 3020 ] 
27538376, add, started,171, , , [ 99 172 189 285 289 302 315 460 890 1890 3020 ] 
27686847, add, finished,1, , true, [ 1 99 172 189 285 289 302 315 460 890 1890 3020 ] 
27792099, add, finished,340, , true, [ 1 99 172 189 285 289 302 315 340 460 890 1890 3020 ] 
27816788, add, started,345, , , [ 1 99 172 189 285 289 302 315 340 460 890 1890 3020 ] 
27844358, add, finished,171, , true, [ 1 99 171 172 189 285 289 302 315 340 460 890 1890 3020 ] 
27923039, replace, started,345,3450, , [ 1 99 171 172 189 285 289 302 315 340 460 890 1890 3020 ] 
27946500, add, started,253, , , [ 1 99 171 172 189 285 289 302 315 340 460 890 1890 3020 ] 
28240785, add, finished,345, , true, [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28260404, add, started,23, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28298551, add, started,120, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28327612, add, started,290, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28344459, add, started,92, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28382312, add, started,169, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 ] 
28483757, replace, finished,345,3450, true, [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28532380, add, started,337, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28540424, remove, started,337, , , [ 1 99 171 172 189 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28577664, add, finished,253, , true, [ 1 99 171 172 189 253 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28638290, remove, started,337, , , [ 1 99 171 172 189 253 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28656457, add, finished,92, , true, [ 1 92 99 171 172 189 253 285 289 302 315 340 345 460 890 1890 3020 3450 ] 
28793870, remove, started,337, , , [ 1 92 99 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
28806283, add, finished,290, , true, [ 1 92 99 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
28854660, remove, started,337, , , [ 1 92 99 120 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
28862849, add, finished,120, , true, [ 1 92 99 120 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
28925741, add, finished,23, , true, [ 1 23 92 99 120 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
29064851, remove, finished,337, , false, [ 1 23 92 99 120 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
29119346, remove, started,337, , , [ 1 23 92 99 120 171 172 189 253 285 289 290 302 315 340 345 460 890 1890 3020 3450 ] 
