Insertion Threads, Removal Threads, Replacement Threads,,,,
,,,,,,
14,17,19,,,,
Time,Operation,Status,Item1,Item2,Result,List
18407066, replace, started,0,0, , [ ] 
18441972, replace, started,0,0, , [ ] 
18764661, replace, started,0,0, , [ ] 
18885456, add, started,284, , , [ ] 
19250058, replace, finished,0,0, false, [ ] 
19418108, replace, started,284,2840, , [ ] 
19464805, add, finished,284, , true, [ 284 ] 
19474643, replace, started,284,2840, , [ 284 ] 
19482334, replace, finished,0,0, false, [ 284 ] 
19583094, replace, started,284,2840, , [ 284 ] 
19602235, replace, finished,0,0, false, [ 284 ] 
20209729, replace, started,284,2840, , [ 284 2840 ] 
20233828, add, started,158, , , [ 284 2840 ] 
20251150, replace, finished,284,2840, true, [ 284 2840 ] 
20280413, remove, started,158, , , [ 284 2840 ] 
20281199, remove, started,158, , , [ 284 2840 ] 
20344833, replace, finished,284,2840, false, [ 284 2840 ] 
20653177, replace, finished,284,2840, false, [ 284 2840 ] 
20681204, remove, started,158, , , [ 284 2840 ] 
20716959, add, finished,158, , true, [ 158 284 2840 ] 
20963466, remove, started,158, , , [ 158 284 2840 ] 
20967849, add, started,94, , , [ 158 284 2840 ] 
20971477, add, started,266, , , [ 158 284 2840 ] 
21046614, remove, finished,158, , false, [ 158 284 2840 ] 
21200650, replace, started,94,940, , [ 158 284 2840 ] 
21367251, remove, finished,158, , false, [ 158 284 2840 ] 
21371923, add, started,177, , , [ 158 284 2840 ] 
21390511, replace, started,177,1770, , [ 158 284 2840 ] 
21533170, replace, finished,284,2840, false, [ 158 284 2840 ] 
21576949, add, started,300, , , [ 158 284 2840 ] 
21592975, remove, finished,158, , false, [ 158 284 2840 ] 
21671969, add, finished,177, , true, [ 158 177 284 2840 ] 
21697435, replace, started,300,3000, , [ 158 177 284 2840 ] 
21870013, replace, finished,94,940, true, [ 158 177 284 940 2840 ] 
21973321, replace, started,300,3000, , [ 158 177 284 940 2840 ] 
22099075, remove, finished,158, , false, [ 158 177 284 940 2840 ] 
22202448, add, finished,266, , true, [ 158 177 266 284 940 2840 ] 
22205686, replace, started,300,3000, , [ 158 177 266 284 940 2840 ] 
22219925, replace, started,300,3000, , [ 158 177 266 284 940 2840 ] 
22228847, add, started,135, , , [ 158 177 266 284 940 2840 ] 
22287139, add, finished,94, , true, [ 94 158 177 266 284 940 2840 ] 
